Other,English
Strashen net de genz,Do not disturb the geese
strategish,strategic
strofe,stanza
stsene,scene
stsenish,scenic
stsenish,scenic
student,student
subkultur,subculture
substantiv,noun (grammar)
subvents,grant
sude,banquet
sufiks,suffix (grammar)
sufit,ceiling
sugye,topic
suke,tabernacle built for Sukkoth
sukes,Sukkoth
sumirn,sum up
svishtsh,loud whistle
svive,environment
svor,to be sure
svore,hypothesis
T'noim,engagement
Ta'am,good taste
Ta'am gan eyden,Fabulous
taam,flavor
tabak,tobacco
tabele,table (chart)
Tachlis,result
Tahkeh,Really!
Tahkeh a metsieh,Really a bargain!
Taiglech,Small pieces of baked dough
take,really
Take!,Indeed!
Take?,really!
takef,powerful person
takef,powerful
takhles,result
takhleysim,result
takhshet,brat
takhshitim,brat
taksi,taxi
talant,talent
tales,prayer shawl
taleysim,prayer shawl
Tallis,Rectangular prayer-shawl
talmetoyre,Talmud Torah
talmid,student
talmid-khokhem,learned man
talmide,pupil
talmud,"Talmud, The complete treasury"
talye,waist
talyen,hangman
talyonim,hangman
tam,flavor
tam-ganeydn,delicious
Tamavate,Feebleminded
Tamaveter,Feebleminded person
tamez,Tammuz; 10th month
tamtses,essence
tamuz,Tammuz; 10th month
tanakh,Old Testament
Tandaitneh,Inferior
tane,Rabbis of the 1st century
taneysim,day of fasting
tank,tank
tanoim,Rabbis of the 1st century
tante,aunt
tants,dance
tantsn,dance
tapn,feel
tarakan,cockroach
Tararam,big deal
targem,Targem; Aramaic translations
targum,Targem; Aramaic translations
tash,bag
tashme,ribbon
tashmesh,sexual intercourse
tashmesh-hamite,sexual intercourse
tashn,shuffle cards
tashngelt,pocket money
tate,"father, dad"
tate-mame,parents
Tateh,Father
Tateh-mameh,Parents
Tatenui,Father dear
tatinka,father (1)
tatteh,Father
tatteh,Father
tatteleh,Father
tatteniu,father (1)
tatuirung,tatoo
taych,River
tayen,conceal
tayer,precious
tayer,beloved
tayge,taiga
taykh,river
taykhl,creek
tayne,argument
tayne-umayne,complaint
tayneg,pleasure
taynen,argue
taynugim,pleasure
taytlen,point
taytsh,meaning
taytsher,interpreter
taytshn,interpret
tayve,passion
tayvl,devil
tayvlonish,devilish
tayvolim,devil
Tchotchkes,Little playthings
teater,theater
teglekh,daily
Tei-yerinkeh!,dearest
Teier,expensive
teke,file
tekhnik,technique
tekhniker,technician
tekhnish,technical
tekhnologye,technology
tekhter,daughter
tekl,doll
tekst,text
tekufe,era
tel,shambles
telaviv,Tel Aviv
telefon,telephone
telefonirn,phone
telefonish,by telephone
telepatish,psychic
teler,dish
telerl,saucer
teleskop,telescope
televizor,television receiver
televizye,television
tematik,subject matter
teme,topic
temimes,naivete
temimesdik,naive
Temp,Dolt
Temper kop,Dullard
temperatur,temperature
templ,temple
tener,palm of the hand
tentsl,dance
teologish,theological
teologye,theology
teoretish,theoretical
teorye,theory
tepekh,carpet
tepele,small pot
terets,excuse
terkay,Turkey
terkish,Turkish
terkisher,Turk (male)
term,term
termin,deadline
terminologye,terminology
terorist,terrorist
teroristish,terrorist
tertl,cake
terutsim,excuse
tes,tes; 9th letter of alphabet
tetik,active
tetikeyt,activity
teve,nature
tey,Tea
teyg,dough
teykef,immediately
teyl,division
teylekhl,particle
teylevdik,divisible
teylkhl,particle
teyln oyf,divide (into)
teytn,kill
teyve,ark (Noah's)
tfile,prayer
tfile ton,pray
tfiln,phylacteries
tfise,prison
tfutses,Jewish Diaspora
thom,abyss
Ti mir nit kayn toyves,Don't do me any favours
tif,deep
tifenish,depth
tifkeyt,profundity
tiger,tiger
tikhl,handkerchief
tikhl,cloth piece of
tikn,improvement
tikunim,improvement
tilem,shambles
Tinef,poorly made
tink,plaster
tint,ink
tintflek,inkspot
tip,type
tipish,typical
tir,door
tiran,tyrant
tirkhe,troubles
tish,table
tishebov,Tishebov; the 9th day of Ov
tishre,Tishre; 1st month of calendar
tishtekh,tablecloth
titl,title
tkhine,Tkhine; prayer in Yiddish
tkhoyr,skunk
tkumedik,persistent
tkumedik,persistent
tlie,gallows
tnay,condition
to,then
To Kibbitz,To offer unsolicited advice
Toches,Buttocks
Toches-lecker,Brown-noser
Toches ahfen tish!,Put up
Toches in droissen,Bare behind
tochter,daughter
toes,mistake
tof,tof; 25th letter of alphabet
tog,Day
tog-teglekh,day-to-day
togbukh,diary
togik,day
togshul,day school
Toig ahf kapores!,Good for nothing
tok,doll
tokh,essence
tokhes,"ass, rear end"
tokhik,essential
tokhter,daughter
tol,Valley
toler,dollar
tolk,order
tomat,tomato
tomed,always
tomer,if
ton,do
ton a toyve,do a good deed
tonis,day of fasting
top,pot
topl,double
toplshteyner,dice
torbe,sack
toren,jab
torn,not be permitted to
tovl,board
toyb,"pigeon, deaf, dove"
toyb-shtum,deaf-mute
toyb vi di vant,stone deaf
toyblekh,hard of hearing
toye zayn zikh,be mistaken
toyer,gate
toyerman,gatekeeper
toyfes zayn,apprehend
toygik,fit for something
toygikeyt,fitness
toygn,be right
toygn,be fit
toygn,be good
toygn oyf kapores,be good for nothing
toygn oyfn fayer,be good for nothing
toykhn,contents
toyre,Torah
toyshev,resident
toyshovim,resident
toyt,"death, dead"
toyve,kindness
toyznt,"one thousand, thousand"
Traif,Forbidden food
Traifeneh bicher,Forbidden literature
Traifener bain,Jew who does not abide by law
Traifnyak,Despicable person
trakhtn,think
traybn,drive
trefn,guess
Trefn oyfn oyg,To make a guess
trefn zikh mit,encounter
Trenen,rip
Trepsverter,step words
trer,tear
tretn,trample
treyf,non-kosher
treyst,consolation
treystn,comfort
trinken,drink
trit bay trit,step by step
Trog gezunterhait!,Wear it in good health!
trogedik,pregnant
trogedikeyt,pregnancy
trogn,"be pregnant, carry"
trogn,carry
Trombenik,A bum
tropn,"drop, drop of liquid"
trot,pace
troyer,grief
troyerik,sad
troyern,grieve for
troym,dream (ideal)
truskafke,strawberry
Tsaddik,righteous person
tsadek,tsadek; letter of alphabet
tsadek,pious man
tsahal,Force of the Defense of Israel
Tsalooches,Spite
Tsaloochesnik,Spiteful person
tsamtseysim,essence
tsapl,jerk
tsapldik,squirming
tsapln zikh,squirm
tsapnberdl,goatee
tsar,"sorrow, czar"
tsart,gentle
tsartkeyt,gentleness
tsatske,trinket
Tsatskeh,Doll
Tsatskeleh der mamehs!,Mother's favorite!
tsavoe,testament
tsayg,cloth
tsayt,time
tsaytforme,tense (grammar)
tsaytung,newspaper
tsaytvaylik,provisional
tsdoke,alms
tsebeyzern,become angry
tseblien zikh,flourish
Tsebrech a fus!,Break a leg!
tsebrekhn,break
tsebrokhn,broken
tsedek,justice divine
tsederboym,cedar (tree)
Tsedrait,screwy
Tsedraiter kop,Bungler
tsedreyen,distort
tsedrikn,crush
tsedrukt,printed
Tseereh,Face
Tseeshvimmen,Blurred
tsefirn (zikh),distribute
Tsegait zich in moyl,It melts in the mouth
tsehakn,mince
tseiakhmert,upset
tsekhusht,absent-minded
tsekokhn zikh,get excited
tsekokht,overboiled
tsel,cell
tselakhn,laugh
tselfon,cell phone
tselke,cell phone
tselozn (zikh),dissolve
tselular,cellular
Tsemishnich,Confusion
tsemisht,"mixed up, Confused"
tsen,ten
tsenerling,teenager
tsengl,pliers
tsent,tenth
tsentimeter,centimeter
tsentl,tenth
tsentral,central
tsereytsn,exasperate
tserudert,upset
tseshitn,pour
tseshoybert,disheveled
tseteyln,divide
tseteylung,distribution
tsetl,receipt
tsetrogn,upset
tsevarfn,scatter
tseveynt,swaying
tseykhenen,draw
tseykhenung,drawing
tseylem,cross
tseyln,count
tseylung,count
tseyn,"teeth, tooth"
tseyner,tooth
tsezeyt un tsefreyt,widely scattered
tsezingen zikh,sing
tsezunikn,light up
tshatshke,trinket
Tshatshki,doo-dad
tshaynik,teapot
tshekhish,Czech
tshemodan,suitcase
tshepe mikh nisht dortn,Don't touch me there!
Tshepen,To annoy
tshepn,touch
tsherede,flock
tshernovits,Chernovits
tshikago,Chicago
tshikave,curious
tshikaves,curiosity
tshirik,chirp
tshiriken,chirp
tsholnt,stew
tshuve,atonement
tshuve,answer
tshvok,nail
tsi,whether
tsibele,onion
tsibele pletsl,onion roll
tsiber,community
tsien,Zion
tsien,pull
tsienist,Zionist
tsienistish,Zionist
tsienizm,Zionism
tsifer,numeral
tsig,goat
tsigar,cigar
tsigayner,gypsy
tsigaynerish,gypsy-ish
Tsigeloisen,Compassionate
tsign-berdl,goatee
tsikhtik,neat
tsikl,cycle
Tsiklen zich,The cantor's ecstatic
tsil,objective
tsilapl,bulls-eye
tsilen,take aim
tsilinder,top-hat
tsimbl,cymbal
tsimer,Room
tsimes,dish of mixed fruit
Tsimmes,Sweet carrot compote
tsink,zinc
tsirk,circus
tsirkulatsye,circulation
tsirung,jewelry
tsiter,tremble
tsiterdik,anxious
tsitern,shiver
tsiternish,fear
tsitses,tassels on the Orthodox Jews
Tsitskeh,udder
tsiung,lottery
tsivil,civilian
Tsivildivit,wild
tsivilizatsiye,civilization
tslomim,cross
tsnies,modesty
Tsnueh,Chaste
tsod,side
tsofn,North
tsol,"number, customs duty, inch"
tsolvort,numeral grammar
tson,tooth
tsonbarsht,toothbrush
tsonpaste,toothpaste
tsore,trouble
tsores,"trouble, misery"
tsorn,wrath
tsoye,excrement
tsoym,fence
tsu,too
tsu,to
tsu alde rukhes,to all the demons
tsu dem,at the
tsu fil,too much
tsu gedenken,memorable
tsu gezunt,you are welcome (1)
Tsu gezunt!,You're welcome!
tsu leben,to life
tsu letst,last
tsu morgn,the next morning
tsu morgns,the next morning (1)
tsu rekht makhn,finish off
Tsu undzer tsukunft tzuzamen,To our future together
tsu vos,what for
tsubislekh,little by little
tsuersht,first
tsufal,coincidence
tsufaln,night fall
tsufelik,incidental
tsuflus,inflow
tsufridn,happy
tsug,train
tsugang,approach
tsugebn,admit
tsugebn mut,encourage (1)
tsugebunden,attached
tsuglaykh,straight
tsugob,addition
tsugreytn,prepare (something)
tsugreytn zikh,prepare (oneself)
tsugreytung,preparation
tsuhaltn,hold for a moment
tsuhengen,append
tsuherer,listener
tsuhern zikh,listen
tsuker,sugar
tsukerkrenk,diabetes
tsuklepn,cement
tsukopens,at the head of a bed
tsukopn,at the head of a bed
tsukukn,pay attention
tsukumen tsu,approach
tsukunft,future
tsuleygn tsu,apply
tsulib,because of
tsulib dem,on account of
tsulibn,on account of
tsuloyfn,run up to
tsum,at the
tsum badoyeren,regrettably
Tsum glik,for worse
tsum meynstn,at most
tsum ondenk fun,in memory of
tsum shlimazel,for worse
tsum veynikstn,at least
tsum vider zeen,so long
tsumakhn,shut
Tsumakhn an oyg,To fall asleep
tsunemen,remove from
tsung,tongue
tsunomen,nickname
tsunoyf,together
tsunoyfgisn zikh,pool
tsunoyfgus,merger
tsunoyfkumen,gather together
tsunoyfshteln,make up
tsunoyfshteln zikh,consist of
tsunoyfzetsn,compose
tsunoyvaks,contraction
tsupasn (zikh),adjust
tsurekhenen,include
tsurik,again
tsurik vegs,on the way back
tsurikfirn biz,take back (by vehicle)
tsurikker,return
tsurikkgeyn tsu,revert to
tsurikkumen (tsu),revert (to)
tsurikshikn,send back
tsurikshteln,put back
tsuriktsi,withdrawl
tsuriktsien (zikh),pull back
tsurikumen,return
tsurikvegs,back
tsushikn,send
tsushmidn,nail to the spot
tsushpiln,accompany
tsushtand,condition
tsushtayer,contribution
tsushteln,provide
tsushteyn,insist
tsutrakhtn,think up
tsutritlekh,accessible
tsutshepen,hitch up
tsutshepenish,nuisance
Tsutsheppenish,Hanger-on
tsutsiendik,attractive
tsutsiik,attractive
tsutsiung,attraction
tsutsol,additional payment
tsuvarfn,toss
tsuvartn,wait a bit
tsuzamen,together
tsuzamenarbet,collaboration
tsuzamenarbetn,collaborate
tsuzamenfor,convention
tsuzen,witness
tsuzog,promise
tsuzogn,promise
tsuzung,refrain
tsva hahagana leyisrael,Force of the Defense of Israel
tsvang,tongs
tsvantsik,twenty
tsvantsikst,twentieth
tsvayg,branch
tsvaygl,twig
tsvek,purpose
tsvelf,twelve
tsvey,two
tsvey mol tsvey,times
tsveydaytik,ambiguious
tsveye,two o'clock
tsveyik,dual
tsveyt,second
tsveytaytshik,ambiguious
tsveytaytshikeyt,ambiguity
tsveytbest,second-best
tsveyte,second
tsveyte velt-milkhome,World War II
tsveyter,second
tsveytik,secondary
tsveytn,second
tsveytns,secondly
tsveytrangik,second-rate
tsvi,Zvi
tsvies,hypocrisy
tsviling,twins
tsvilling,Twins
tsvingen,force
tsvinter,cemetery
tsvishn,between
tsvishndik,intermediate
tsvishndl,link
tsvishnshpil,interlude
tsvit,blossom
tsvoes,testament
tsvontsik,twenty
tsvorekh,cottage cheese
tsvuak,hypocrite
Tu mir a toiveh,Do me a favor
Tu mir nit kain toives,Don't do me any favors
tuer,doer
tulpan,tulip
tulyen,nestle
tulyen zikh,cuddle
tuman,mist
Tumel,Confusion
tuml,noise
tumldik,noisy
Tumler,A noise-maker
tunel,tunnel
tunken,dip
tunkl,dark
tupen,tap
turem,Tower
turist,tourist
turm,tower
Tut vai dos harts,Heartbroken
tuts,dozen
tvue,cereal
Tzadrait,Scattered
Tzedakeh,Spirit of philanthropy
Tziginner bobkes,Jocular
tzindn,kindle
Tziter,To tremble
Tziterdik,trembling
Tzitzis,Fringes attached
Tzufil!,Too much!
uf,phew!
ufa,phew!
ugerke,cucumber
ukhedoyme,etcetera
ukrain,Ukraine
ukrainer,Ukrainian (person)
ukrainish,Ukrainian
ukrayn,Ukraine
ukrayner,Ukrainian (person)
ukraynish,Ukrainian
um,around
Um-be-rufen,Unqualified
Um-be-shrien,God forbid!
umayngenem,unpleasant
umbadingt,absolute
umbaholfn,clumsy
umbakant,unknown
umbrakhmonesdik,merciless
umbreng-lager,death camp
umbrengen,kill
umdrey,turn
umendlekh,infinite
umet,sadness
umetik,sad
umfarshemt,shameless
umfarshtendlekh,incomprehnsible
umfarshteyenish,misunderstanding
umfeyik,incapable
umfrukhperdik,barren
Umgeduldik,Petulant
umgelumpert,awkward
umgelumpert,awkwardy
umgerikht,unexpected
umgeveyntlekh,unusual
Umglick,A misfortune
umglik,misfortune
umheymlekh,uncanny
umkern,return
umkern,return
umkern zikh,return
umklor,unclear
umkoved,disgrace
umkukn zikh,pay attention to
umlegal,illegal
Ummeglich!,Impossible!
ummiglekh,impossible
umnormal,abnormal
umonshtendik,improper
umpasik,inept
umpinktlekh,inaccurate
umpshoresdik,adamant
umreyn,unclean
umru,anxiety
umruik,restless
umruikeyt,restlessness
Umshteller,Braggart
umshtemik,unvoiced grammar
umtsolik,non-numeric
umtsutroy,mistrust
umvisndik,ignorant
umzeygerik,counter-clockwise
umzist,"free, For nothing"
umzist,"useless, free"
umzistik,futile
Umzitztiger fresser,free loader
un,and
un a geshtalt,shapeless
un azoy vayter,etcetera
Un dir?,And you?
Un langeh hakdomes!,Cut it short!
undz,us
undzer,our
ungarish,Hungarian
Unger bluzen,Bad mood
Ungerissen beheiman,totally stupid person
ungern,Hungary
unikod,unicode
univers,universe
universitet,university
unter,under
Unter fir oygn,Privately
unter vegns,on the way
unterban,subway
unterdrikung,suppression
untererd ban,Subway
untergang,decline
untergebn kheyshek,encourage (1)
untergeyn,go down
untergrunt,underground
unterhakn,give the ax to
unterhaltn,support
unterhaltn,support
unterhelfn,help (a little)
unterkleyd,slip garment
Unterkoifen,To bribe
unterkoyfn,bribe
unternemung,undertaking
untersheyd,difference
untershlak,lining
Untershmeichlen,To butter up
untershraybn,sign
untersht,bottom
untershteln,put underneath
untershtitsn,support
untershtraykhn,underline
untertetsl,coaster
untertsindn,set fire to
untertukn zikh,duck under
untervarfn,abandon a child
Untervelt mentsh,Racketeer
untn,below
untn,bottom
ur-,great-
uralt,ancient
urugvay,Uruguay
uryel,Uriel
Utz,to needle
uvde,task
vagine,vagina
vagon,railroad car
Vahksin zuls du tsu gezunt,May you grow to health
Vahksin zuls du tsu langeh yor,May you grow to long years
Vahksin zuls du tsu leben,May you grow to life
Vahksin zuls du vi a tsibeleh,May you grow like an onion
vai iz mir!,Woe is me! (1)
Vai vind iz meine yoren,Woe is me! (2)
Vai!,Woe
Vais ich vos,Stuff and nonsense!
Vaitik,An ache
vakants,vacancy
vakatsye,vacation
vakh,awake
vakhn,wake up
vakhn,"wake, wake up"
vaklen,shake something
vaksn,grow
vald,forest
valdmentsh,savage
Valgeren zich,Wander around aimlessly
Valgerer,Homeless wanderer
valgerholts,rolling pin
valgern,roll
valgern zikh,lie around
valn,election
vandern,wander
vanderung,migration
vane,bath tub
Vaneh,bathtub
Vannit,Where from
vant,wall
vants,bedbug
Vantz,a nobody
vapne,mortar
varem,warmth
varem,warm
varemen,warm
varemen zikh,warm (onself)
varemes,dinner
Varenikehs,Round shaped noodle
varenye,jam
Varfen an oyg,To look out for
varfn,throw
vargn,choke
varmes,dinner
Varnishkes,Kasha and noodles
varshe,Warsaw
varshever,person from Warsaw
varshever,person from Warsaw
varshtat,workshop
Vart!,Hold on!
vartn oyf,wait
varyant,variation
vaser,Water
vaser-tsherepakhe,turtle
vaserfal,waterfall
vasershtof,hydrogen
Vash-tsimmer,Bathroom
Vash-tsimmer far froyen,Ladie's room
Vash-tsimmer far menner,Men's room
vashbezem,washstand
vashbezem,wet mop
vashn,wash (something)
vashn zikh,wash (oneself)
vashnukad,drunk
vashtsimer,bathroom
vate,cotton
vayb,wife
vaybersh,feminine
vaybershul,women's section of  synagogue
vaybl,young married woman
vayblekh,feminine
vaye,flurry
vaygeshray,lament
vayikro,Leviticus
vayl,because
vayle,while
vayln zikh,have a good time
vaymperl,currant
vayn,Wine
vayngortn,vineyard
vaynhandl,wine store
vaynik,juicy
vaynshl,cherry (sour)
vaynshtok,vine
vayntroyb,grape
vays,white
vayt,Far
Vayt fun di oygn,Far from the eyes
vayt fun hartsn,far from the heart
vayter,next
vayterdik,further
vaytik,remote
vaytkeyt,distance
vayzer,hand of a clock
veb,web
vebadres,web address
vebblat,web page
veber,weaver (male)
veberke,weaver (female)
vebmayster,web master
vebzayt,web site
vebzaytl,web page
Vechter,Watchman
veg,"road, way"
vegetarier,vegetarian
vegetaryan,Vegetarian
vegl,trail
vegn,about
vegslayt,voyager
vegsman,voyager
Veibernik,Debauchee
Veibershe shtiklach,Female tricks
Veis vi kalech!,Pale as a sheet!
Vek-zaiger,Alarm clock
veker,alarm clock
vekhter,guard
vekn,wake up
veksl,promissory note
vel,will
veldl,grove
velf,wolf
velfish,wolfish
velkh,which
veln,want
velt,world
veltlekh,secular
veltnets,world wide web
veltsvertl,proverb
velvl,Velvel
vemen,whom
Vemen barestu?,Whom are you kidding?
Vemen narstu?,Whom are you fooling?
vemens,whose
ven,when
ven nor,whenever
vend,turn
vendn,direct
vendn zikh,turn oneself
vendn zikh tsu,address a person
vendndik,turning
ventilator,fan
vepekhts,vapor
ver,who
Ver derharget!,Get killed!
Ver dershtikt!,Choke yourself!
Ver farblondjet!,Get lost!
Ver tsuzetst,Go to hell
Ver vaist?,Who knows?
Ver volt dos gegleybt?,Who would have believed it?
verb,verb
verbe,willow
veremdik,wormy
Veren a tel,To be ruined
Veren ferherret,To get married
verfl,dice
verhaftik,truthful
verk,opus
Verklempt,Extremely emotional
vermer,worm
vern,become
vern mgulgl,be reincarnated
vert,worthy
vert,value
verter-oytser,lexicon
verterbikhl,dictionary
verterbuch,dictionary
verterbukh,dictionary
verterklas,part of speech
vertershpil,pun
vertl,saying
vesh,wash
vesne,Spring season
vestl,vest
vet,wager
vet-zayt,future
veter,weather
vetn zikh,wager
vetshere,"Dinner, supper"
veverke,squirrel
vevrik,squirrel
vey,pain
vey,woe
vey,"pain, Woe"
vey iz (tsu) mir!,Woe is me!
vey iz (tsu) mir!,Woe is me!
vey ton,hurt
veykh,tender
veyn,wine
veynen,cry
veynerish,tearful
veynik,few
veynikstns,at least
veyoder,Veader
veytik,pain
veytikdik,painful
veyts,wheat
veytuendik,painful
veytuendik,painful
vi,how
Vi a barg,Large as a mountain
vi a mol,it depends
Vi alt bistu?,How old are you?
vi amol,off and on
vi azoy,how
vi bald,since
Vi der ruach zogt gut morgen,Where the devil says good day
vi eyst ir?,What is your name?
Vi gait dos gesheft?,How's business?
Vi gait es eich?,How goes it with you?
Vi gaits?,How are things?
Vi gayt es aykh?,How do you do?
Vi geyt es?,How are you?
Vi haistu?,What's your name?
vi haltn mir?,where do we stand?
Vi heystu?,What's your name?
vi iz ayer nomen?,What is your name?
vi nisht iz,in a way
vi nor,however
vi nor (zey) viln,any way (they) please
vi oykh,as well as
Vi ruft men eich?,What is your name?
Vi ruft men...?,What is the name of...?
vi shpet iz?,What time is it?
Vi tayer iz dos?,How much is this?
vi ven,off and on
"Vi zogstu ""..."" oyf Yidish?","How do you say "".."" in Yiddish"
vi zogt ir dos oyf yiddish?,How do you say this in English
Viazoy?,How come?
vide,confession of sins
vider,again
vider-derveyln,re-elect
vidershtand,opposition
vidl,tail
vidmen,dedicate
vidmung,dedication
viduim,confession of sins
Vie Chavele tsu der geht,all spruced up
Vifil?,How much?
vifl,how many
vifl,how much
vifl iz der zeyger,what time is it?
Vifl iz der zeyger?,What time is it?
vifl kost di rayze?,How much is the fare?
vifl kost dos?,How much does this cost?
vig,cradle
viglid,lullaby
vikhtik,important
vikhtikeyt,importance
vikl,spin
vikl,spin
viklen,swaddle
viklen zikh,spin
viklkind,baby
vild,wild
Vilder chaiah,Wild animal
Vilder mentsh,A wild one
vilder vayn,vine
vildgroz,weed
vildkeyt,wildness
vilndik,intentionally
vilne,Vilnius
Vilstu,Do you want...
vind iz iz mir!,Woe is me!
vinkele,cubby
vinkl,angle
vint,wind
vinter,Winter
vinterdik,wintry
vintertsayt,winter time
vintik,windy
vintl,breeze
vintldik,breezy
vintshn,wish
vintshoyb,windshield
vintshung,wish
vir,we
virblen,whirl
vire,ruler
virkevdik,effective
virklekhkayt,reality
virkung,effect
virtuel,virtual
vish,wipe
viskey,whiskey
visn,know
visn,knowledge
visn vi a tir efnt,know one's way around
visn vi ayn un vi oys,know one's way around
visndik,knowing
visnshaft,science
visnshaftlekh,scientific
visnshaftler,scientist
vist,deserted
vits,joke
vits,joke
vitslen zikh,joke
viye,eyelash
Vo den?,What else?
voch,Week
voden,what else?
vofn,weapon
vog,scales
vogik,important
Voglen,"To wander around aimlessly, wander"
vogn,cart
Voiler yung!,Roughneck
vokabular,vocabulary
vokal,vowel (grammar)
vokh,week
vokhn-lang,week-long
vokhndik,weekly
vokhntog,weekday
vol,wool
volf,wolf
volkn,cloud
volknbrokh,cloudburst
volkndik,cloudy
voln,wool
volt,would
volvl,cheap
Voncin,Bed bug
vontses,mustache
vor,reality
vorem,worm
vorenen,warn
vorhaftik,truthful
vort,word
Vortshpiel,witticism
vortsl,root
vos,what
vos,what
Vos-in-der-kort,Capable of doing anything bad
vos a khilek,What's the difference
vos a mol,every time
Vos art es (mich)?,What does it matter
Vos barist du?,What're you fooling around for
Vos bei a nichteren oyfen lung,What a sober man's on his lung
Vos draistu mir a kop?,What are you bothering me for?
Vos failt zai?,What are they lacking?
Vos gicher; alts besser,The faster; the better
vos gikher,as soon as possible
vos hert zich bay aych,How are you?
Vos hert zich epes nei-es?,What's new?
Vos hert zich?,What do you hear around?
Vos heyst,what does it mean?
vos heyst....,What does...mean?
Vos heyt dos oyf Yidish?,What's that called in Yiddish?
Vos hob ich dos gedarft?,What did I need it for?
Vos iz der chil'lek?,What difference does it make?
Vos iz der tachlis?,What's the purpose?
Vos iz deyne okupatsye?,What do you do for a living?
Vos iz di chochmeh?,What is the trick?
Vos iz di untershteh shureh?,What's the point?
Vos iz dos?,What is this?
Vos iz es faran neyes?,What's new?
Vos iz mit dir?,What's wrong with you?
Vos iz?,What's the matter?
Vos kocht zich in teppel?,What's cooking?
Vos Machstu?,How are you? (1)
Vos macht a yid?,How's it going?
Vos macht ir?,How are you? (pl.)
Vos macht vos oys?,What difference does it make?
Vos maint es?,What does it mean?
Vos makht ir?,How are you?
Vos noch?,What then?
vos nor,whatever
Vos ret ir epes?,What are you talking about?
vos tut men ven...,what do you do when...
Vos tut zich?,What's going on?
Vos tut zikh?,What's the matter?
Vos vet zein,What will be
Vos vet zein; vet zein!,What will be; will be!
Vos zogt ir?,What are you saying?
Vos?,What?
voser,which
voszhe,what
vov,vov; 6th letter of alphabet
voyen,howl
voyl,good
voylerishe loshn,slang
voylltuer,benefactor
voylzayn,welfare
voyn,habitat
voynen,live in a place
voynort,dwelling
voynung,dwelling
vu,where
vu geyt ir?,Where are you going?
vu iz der bar,Where is the bar?
vu iz der bodtsimer?,Where is the bathroom?
vu iz der yam,Where is the beach?
Vu iz di apteyke?,Where is the pharmacy?
Vu iz dos bodtsimer?,Where is the bathroom?
vu iz main zimer,Where is my room?
vu iz?,Where is...?
vu nor,wherever
Vu tut dir vai?,Where does it hurt?
vu voynt ir?,Where do you live?
Vu?,Where?
vuhin,whereto
Vuhin gaitsu?,Where are you going?
vuks,growth
vuksik,tall
vulgar,vulgar
vulkan,volcano
Vund,Wound
vunder,wonder
vunderbar,wonderful
Vunderlekh,Wonderful
vundern,astonish
vundern zikh,wonder
vunk,wink
Vursht,"Bologna, sausage"
vurshteray,delicatessen
vurshtl,hot dog
Vyzoso,Idiot
Wen ich ess,When I am eating
yaades,Judaism
Yachneh,A coarse
Yachsen,Man of distinguished lineage
yad,pointer
yafe,Haifa
yagdes,nerve
Yahrtzeit,Anniversary of the day's death
yahudish,Judeo-Arabic
yakhne,busybody
yakht,yacht
yam,"Ocean, sea"
yam-gazlen,pirate
yam-gazlonim,pirate
yam-meydl,mermaid
yamem,ocean
yamen,ocean
yankev,Jacob
yanuar,January
yanvar,January
yapan,Japan
yarid,uproar
Yarmelkeh,Traditional Jewish skull
yarmlke,Yarmulke
yarshenen,inherit
yash,liquor
yasher koyekh,thanks to
Yashir koyech,May your strength continue
yashtsherke,lizard
yat,chap
Yatebedam,A man who threatens
yatke,butcher shop
Ye,Yes
yeder,anybody
yeder,"every, anybody"
yeder eyner,anyone
yeder tsveyter,every other
yederer,everyone
yedie,information
yedie,knowledge in a given field
Yedies,cablegrams
yednfals,case
Yefayfiyeh,Beauty
yeger,hunter
yehude,Yehude
yeke,German Jew
yemakh-shmoy,May his name be erased!
yemolt,then
yene,that
Yeneh velt,The other world
yenem,that
Yenems,Someone else's
yener,that
yeneveltik,other-worldly
yenik,who
yente,woman
Yente telebente,Mrs. National Enquirer
Yenteh,talkative woman
yentl,Yentl
Yentzen,To fornicate
yerid,uproar
yerlekh,yearly
yerushe,inheritance
yerusholaim,Jerusalem
yerusholayim,Jerusalem
yesh,something
yeshive,Yeshive; a Jewish school
yeshive bokher,Yeshive student
Yeshiveh,talmudical academy
Yeshiveh bocher,Student of talmudic academy
yeshue,"Joshua, salvation"
Yeshuvnik,Farmer
yesod,foundation
yesod-bildung,basic education
yesoydes,elements
yesoydes,foundation
yesoyem,fatherless boy
yesoyme,orphan
yesoymes,orphan
yesurem,agony
yetsie,exodus
yetsies-mitsraim,the Exodus from Egypt
yetsorim,drive
yetst,now
yetstik,now
yetvider,every
yeyshu,Jesus
yeyshu hanoystri,Jesus of Nazareth
yeytser,drive
yeytser-hore,passion
Yichus,Pedigree
yid,Jew (male)
Yiddisher kop,Jewish head
Yiddishkeit,Having to do with all things
yidele,Jew (endearingly)
yidish,Jewish
yidish,Yiddish (language)
yidishke,Jew (female)
yidishkeyt,Judaism
yidishkeyt,Jewishness
yidishlekh,Jewish manner
yidishn,circumcise
yidl,Jew
yidntum,Jewery
yikhes,descent
Yingeh tsats-keh!,A young doll!
yinger,younger
yingl,boy
yires-hakoved,awe
yisborekh,May he be blessed
yishu,Jesus
yishu hanoytsri,Jesus of Nazareth
yisker,Jewish prayer
yiskor,"Jewish prayer, May God remember"
yisroyl,Israel
yisroyldik,Israeli
