English,Other
per,sa bawa't
between,sa
between,sa
between,sa gitna ng
between,sa gitna ng
between,sa pagitan ng
between,sa pagitan ng
belonging to,sa
be obliged,ubligahin
retract,tumalikwas
retract,tumalikod
retract,umurong
retract,talikuran
retract,bawiin
retract,talikwasan
retract,talikdan
retract,mag-urong
withdraw said or written,tumalikwas
withdraw said or written,talikwasan
appreciate,kumilala ng utang na loob
appreciate,pahalagahan
appreciate,ikatuwa
appreciate,magpahalaga
appreciate,ikalugod
appreciate,humanga
appreciate,maging mahal
appreciate,tumaas ang halaga
appreciate,pataasin ang halaga
appreciate,pasalamatan
appreciate,pamahalin
appreciate,apresyahin
jimmy,puwersahin
jimmy,kariton para sa karbon
humour,magbigay
humour,umayon
humour,katatawanan
humour,pairugan
humour,katalusan
humour,lagay ng loob
humour,ayunan
humour,pagbigayan
humour,magpairog
humour,pagpapatawa
humour,pampatawa
humour,pagkamapagpatawa
make an effort,pagpilitan
handspike,panikwas
handspike,dalawit
handspike,panungal
lever,panikwas
lever,baras
lever,pingga
lever,panimbang
lever,bawig
reckon,ipasiya
reckon,kilalanin
reckon,magbayad
reckon,magpalagay
reckon,maasahan
reckon,ipalagay
reckon,kumilala
reckon,magkuwenta
reckon,magtuos
reckon,kuwentahin
reckon,umasa
reckon,pagbayaran
reckon,asahan
reckon,tumantiya
reckon,tantiyahin
reckon,kumalkula
reckon,kalkulahin
reckon,magsaalang-alang
reckon,isaalang-alang
reckon,tuusin
reckon,magpasiyay
make up one's mind,ipasiya
make up one's mind,pasyahan
make up one's mind,magpasiya
make up,pasyahan
make up,magpasiya
make up,magkasundo
make up,gumawa
make up,gawin
make up,pagpasiyahan
make up,kumatha
make up,likhain
make up,kathain
make up,magkaayos
make up,lumikha
make up,meykapan
make up,magmekap
make up,magmeykap
specify,tumyak
specify,tiyakin
specify,banggitin
specify,magbilin
specify,tukuyin
specify,tumukoy
specify,determinahin
judge,magpasiya
judge,hukom
judge,dalubhasa
judge,pagpasiyahan
judge,hukuman
judge,humatol
judge,maghusga
judge,huwisyuhan
judge,tagapagpasiya
judge,huwes
judge,tagahatol
judge,disisyunan
descant,magpasiya
descant,pagpapasiya
arbitrate,magpasiya
arbitrate,arbitrahan
arbitrate,magpahatol
arbitrate,mamagitan
name,magpasiya
name,magsabi
name,puri
name,humirang
name,hirangin
name,karangalan
name,tawag
name,pamagat
name,titulo
name,pagpasiyahan
name,banggitin
name,tukuyin
name,sabini
name,pangalanan
name,panganlan
name,magngalan
name,tumuring
name,katawagan
name,murahin
name,reputasyon
name,nombrahan
name,kabantugan
name,sa ngalan ng
name,mabuting pangalan
name,ngalan
name,pangalan
name,alan
name,lagyo
name,tungayawin
name,sabihin ang pangalan
name,ingalan
name,ngalanann
name,makilala sa pangalan lamang
name,magnombra
be determined,magtika
resolve to do,magtika
resolve to do,pagtikahan
square-built,pandak at matipuno ang katawan
huskily,paos
by and large,sa kabuuan
on the whole,sa kabuuan
in total,sa kabuuan
all in all,sa kabuuan
substantially,sa kabuuan
substantially,sa kalahatan
calmness,kahinahunan
calmness,lubag
calmness,katahimikan
calmness,hikpa
calmness,hignaw
calmness,higpa
calmness,pagkamahinahon
calmness,kahinahon
calmness,lamikmik
stillness,katahimikan
silence,kawalang kibo
silence,patahimikin
silence,magpatahimik
silence,katahimikan
silence,kawalang-imik
silence,pagwawalang-imik
silence,kawalang-ingay
silence,lamikmik
silence,pagsasawalang-imik
silence,pagwawalang-kibo
silence,hindi pag-imik
tranquility,katahimikan
tranquility,katiwasayan
tranquility,kapayapaan
tranquility,kapanatagan
unleavened,walang latoy
peace,tumahimik
peace,katahimikan
peace,kapayapaan
peace,manahimik
henceforward,mula ngayon
henceforward,simula ngayon
from this time forth,mula ngayon
hereafter,mula ngayon
hereafter,pagkaraan nito
hereafter,sa darating na panahon
hereafter,sa hinaharap
hereafter,kabilang-buhay
farther,palayo
farther,malayo sa
farther,mas malayo
farther,lalong malayo
farther,higit na malayo
therefrom,mula rito
therefrom,mula roon
far from,malayo sa
hereof,mula rito
hereof,ukol dito
hereof,nito
from this,mula rito
henceforth,mula ngayon
henceforth,simula ngayon
ineffectual,walang kuwenta
ineffectual,walang saysay
ineffectual,walang bisa
ineffectual,walang epekto
ne'erdoweel,walang kuwenta
unavailing,walang kuwenta
unavailing,walang saysay
unavailing,walang bisa
unavailing,walang kabuluhan
unavailing,nabigo
unavailing,nawalan ng saysay
unavailing,nawalan ng kabuluhan
unavailing,hindi nagkabisa
unavailing,hindi nagtagumpay
good-for-nothing,walang kuwenta
good-for-nothing,walang kabuluhan
good-for-nothing,walang kuwentang tao
good-for-nothing,taong walang silbi
good-for-nothing,taong walang kabuluhan
idle gossip,walang kuwenta
fiddlesticks,walang kuwenta
fiddlestick,walang kuwenta
not worth a fig,walang kuwenta
stone-dead,patay
corpse,patay
corpse,bangkay
casualty,patay
casualty,sugatan
casualty,nasugatan
casualty,sakuna
casualty,namatay
casualty,nadisgrasiya
casualty,napatay
casualty,nasawi
in good part,sa kabuuan
departing,paalis
leaving,paalis
leaving,pag-alis
leaving,paglisan
leaving,larga
outgoing,paalis
outgoing,palabas
outgoing,papalabas
outgoing,pag-alis
outgoing,hanalinhan
outgoing,aalis
outgoing,paglabas
outgoing,papalitan
outgoing,lalabas
outbound,paalis
outbound,palabas
outbound,papalabas
outbound,maglalayag
generalization,kalahatan
generalization,heneralisasyon
to the full extent,kalahatan
with might and main,nang buong lakas
take place,magkaroon
take place,maganap
take place,mangyari
take place,manyari
happen,dumaan
happen,maganap
happen,mangyari
happen,nagiing
happen,maisip
happen,sumagi sa isip
happen,dumating
happen,dumatal
happen,magkataon
happen,magkasuwerte
happen,umiral
happen,magkapalad
happen,mapalaran
happen,masuwertihan
actualize,matupad
ensue,sumunod
ensue,maganap
ensue,mangyari
ensue,umuwi
ensue,humantong
ensue,mauwi
ensue,mahantong
come true,matupad
come to pass,matupad
concentrate,magtipon
concentrate,tipunin
concentrate,pagsama-samahin
concentrate,magsama-sama
concentrate,magkatipon
concentrate,ibunto
concentrate,pagduruhan
concentrate,paglimiin
concentrate,pisanin
concentrate,harapin nang lubusan
concentrate,pag-isiping mataman
concentrate,pag-isiping mabuti
concentrate,malalim na pag-iisi
amount,laki
amount,umabot
amount,kabuuang halaga
amount,dami
amount,makatumbas
fetch,kunin
fetch,kumuha
fetch,pagkuha
fetch,magkahalaga
fetch,isunduin
fetch,ikuha
fetch,sunduin
fetch,kaunin
fetch,sumundo
fetch,kumaon
fetch,magkapresiyo
integrate,magbuo
integrate,pagsama-samahin
integrate,magsama
integrate,pagsamahin
integrate,totalin
integrate,magtotal
cost,makapinsala
cost,puminsala
cost,magkahalaga
cost,pumuti
cost,gastos
cost,gugol
cost,kostas
solving,katuusan
solving,tuos
weigh,magkahalaga
weigh,magkatimbang
weigh,dilidilihin
weigh,pagdilidilihin
weigh,magdilidili
weigh,maging mahalaga
weigh,pahalagahan
weigh,mahalagahin
weigh,magsaalang-alang
weigh,makabigat
weigh,mahutok
weigh,timbangin
weigh,tumimbang
weigh,magtimbang
computation,kuwenta
computation,katuusan
computation,pagkukuwenta
computation,pagtutuos
artificiality,artipisyal
out-of-the-way,hindi karaniwan
out-of-the-way,malayo sa daan
out-of-the-way,madalang makita
vainly,walang saysay
vainly,walang bisa
vainly,walang kasaysayan
vainly,may kapalaluan
vainly,may kahambugan
jog,matigtig
jog,kumalog
jog,kalugin
jog,umalog
jog,makalog
jog,kalog
jog,alog
jog,pumaso
jog,yumagyag
jog,mayugyog
jog,pagkalog
jog,pag-alog
jog,yugyugin
jog,yumugyog
jog,alugin
jog,yugyog
jog,paso
jog,yagyag
jog,dunggulin
jog,pagyugyog
jog,bungguin nang marahan
jog,sikuhin nang marahan
jog,pukawin ang alaala
jog,gisingin ang alaala
jog,buhayin ang alaala
jog,dumunggol
concuss,kalugin
wobble,umuga
wobble,pangangatal
wobble,pag-aatubili
wobble,mangatog
wobble,mauga
wobble,mangatal
wobble,tumagi-tagilid
wobble,ugain
wobble,magpaulik-ulik
wobble,mag-atubili
wobble,mag-urong-sulong
wobble,pag-uurong-sulong
wobble,pangangatog
wobble,pahapay-hapay na kilos
wobble,pag-uulik-ulik
wobble,gumiwang-giwang
wobble,sumuray-suray
wobble,humapay-hapay
wobble,pasuray-suray na lakad
wabble,umuga
wabble,pangangatal
wabble,pag-aatubili
wabble,mangatog
wabble,mauga
wabble,mangatal
wabble,tumagi-tagilid
wabble,ugain
wabble,magpaulik-ulik
wabble,mag-atubili
wabble,mag-urong-sulong
wabble,pag-uurong-sulong
wabble,pangangatog
wabble,pahapay-hapay na lakad
wabble,pag-uulik-ulik
wabble,gumiwang-giwang
wabble,sumuray-suray
wabble,humapay-hapay
wabble,pasuray-suray na lakad
jounce,umalog
shake out,magkalog
cause to shake,yanigin
quiver,pangangatal
quiver,kislot
quiver,mangatog
quiver,mangatal
quiver,manginig
quiver,mangaligkig
quiver,panginginig
quiver,talanga
unsettle,tigatigin
cause to shiver,paugain
thrill,mangatal
thrill,manginig
thrill,kiligin
thrill,makapagpakilig
thrill,mangilig
thrill,pangingilig sa tuwa
totter,yumanig
totter,mayanig
totter,manginig
totter,magpahapay-hapay
totter,sumuray-suray
totter,humapay-hapay
totter,magpasuray-suray
totter,gumiray-giray
totter,magpagiray-giray
convulse,mangatal
jolting,pagkaalog
concussion,kalog
concussion,alog
concussion,pagkaalog
concussion,pagkakalog
concussion,yanig
concussion,pagkayanig
concussion,pagkaalog ng utak
concussion,pagkakalog ng utak
concussion,kongkusyon
shudder,pangangatal
shudder,mangatog
shudder,mangatal
shudder,manginig
shudder,mangaligkig
shudder,panginginig
shudder,pangangaligkig
shudder,pangangatog
shudder,mangingig
waver,mag-alinlangan
waver,mangatal
waver,manginig
waver,mag-atubili
waver,mag-ulik-ulik
waver,mag-urong-sulong
waver,pag-urong-sulongin
waver,umandap-andap
shiver,madurog
shiver,pangangatal
shiver,mangatal
shiver,manginig
shiver,manginig sa ginaw
shiver,mangaligkig
shiver,manginig sa lamig
shiver,dumurog
shiver,durugin
shiver,maliit na piraso
shiver,panginginig
shiver,pangangaligkig
shiver,durog na piraso
joggle,pagkalog
joggle,kumalo nang bahagya
joggle,umalog nang bahagya
joggle,yumugyog nang bahagya
joggle,umuga nang bahagya
wag,palabiro
wag,manunukso
wag,iling
wag,pag-iling
wag,pagtsismis
wag,tango
wag,pagtango
wag,magwasiwas
wag,kawag
wag,ikawag
wag,magwagwag
wag,magpagpag
wag,pagkawag
wag,pagpayipoy
wag,payipoy
wag,magpauli-uli
wag,kumawag
wag,pagawagin
wag,pagwagwag
wag,pagwawagwag
wag,wagwag
wag,wasiwas
wag,pagwasiwas
wag,pagwawasiwas
wag,magpaipoy
quake,pangangatal
quake,mangatog
quake,mangatal
quake,manginig
quake,lindol
quake,panginginig
quake,pangangatog
quake,lumindol
quake,yumanig ang lupa
causing,alog
being shaken,alog
fox,soro
protest,tutol
protest,pagtutol
protest,tumutol
protest,tutulan
protest,salungatin
protest,isumpa
protest,sumalungat
protest,lumaban
protest,sumumpa
protest,may pasubali
interfere,magkasalungat
interfere,magkalaban
interfere,pigilan
interfere,pigilin
interfere,panghimasukan
interfere,manghimasok
interfere,pakialaman
interfere,makinlam
interfere,pumigil
interfere,humadlang
interfere,makialam
interfere,makasagabal
interfere,humalo
compete,maglaban
compete,makipagpaligsahan
compete,magpaligsahan
compete,makipagpang-agaw
compete,sumali sa paligsahan
compete,makiagaw
compete,makipagtimpalak
compete,makipagbigkasan
compete,makipagbalagtasan
compete,makipagkompetensiya
compete,lumahok sa paligsahan
compete,magpatagalan
mug,mukha
mug,pagmumukha
mug,taro
mug,bibig
mug,saro
mug,tabo
mug,sumimangot
mug,lumbo
earthen jar,banga
earthen jar,kaang
monkey jar,tapayan
decanter,garapon
collide,magkalaban
collide,maglaban
collide,mabangga
collide,makipaglaban
collide,banggain
collide,mapabangga
collide,magkabangga
collide,bumunggo
collide,magkabunggo
collide,magkabungguan
collide,magkasalpok
jug,galong
jug,pitsel
jug,maglaga sa pitsel
vase,gusi
vase,saro
vase,plorera
contend,labanan
contend,paglabanan
contend,maglaban
contend,magtalo
contend,pagtalunan
contend,lumaban
contend,makipaglaban
contend,panindigan na totoo
jorum,tapayan
antagonize,sumalungat
antagonize,magpagalit
antagonize,lumaban
antagonize,makagalit
contradict,labanan
contradict,pabulaanan
contradict,tumutol
contradict,tutulan
contradict,bumuko
contradict,salungatin
contradict,sumalungat
contradict,magkakontra
contradict,sumalangsang
contradict,salangsangin
contradict,salansangin
contradict,magpabulaan
contradict,magpasinungaling
contradict,pasinungalingan
contradict,magkasalungatan
contradict,barahin
contradict,ditsuhin
defy,labanan
defy,salungatin
defy,sumalungat
defy,lumabag
defy,sumuway
defy,lumaban
defy,sumumang
defy,sumalansang
defy,suminsay
leyden jar,garapon
jam jar,garapon
tractable,masunurin
observant,masunurin
observant,mapunahin
observant,mag-alangin
observant,mapasinin
observant,mapagmasid
observant,matuparin
observant,mapagmatyag
observant,mapagmalas
biddable,masunurin
sequacious,masunurin
wax,masunurin
wax,maging
wax,maglagay ng waks
wax,lagyan ng plorwaks
wax,malambot ang ulo
wax,magplorwaks
wax,lumaki
wax,mauwi
wax,waks
wax,pagkit
wax,plorwaks
wax,plorwaksan
subservient,sunud-sunuran
subservient,ugaling-alipin
subservient,masunuring parang alipin
pretentious,hambog
pretentious,marangya
pretentious,mapagparangya
pretentious,pasikat
pretentious,mapagpanggap
pretentious,pakitanggilas
pretentious,mapaghambog
pretentious,mapagpasikat
pretentious,bongga
braggart,hambog
braggart,mayabang
tinhorn,hambog
effectual,mabunga
uncountable,hindi mabilang
countless,hindi mabilang
vagueness,dilim
blackness,karimlan
blackness,pagkaitim
obscurity,kalabuan
obscurity,dilim
obscurity,karimlan
obscurity,pagkamahirap unawain
obscurity,hindi katanyagan
obscurity,kahirapang unawain
darkness,dilim
darkness,karimlan
darkness,kadiliman
darkness,pagkamadilim
nigritude,karimlan
passivity,pagkawalang-kibo
passivation,kawalang kibo
formality,pagkapormal
formality,kapormalan
formality,seremonya
formality,pormalidad
starch,pagkapormal
starch,kapormalan
starch,amirol
starch,gawgaw
starch,almirol
starch,arina
starch,yari sa gawgaw
starch,almirulan
starch,mag-almirol
primness,pagkapormal
darken,magpadilim
darken,padilimin
darken,magpalabo
darken,palabuin
darken,panlabuin
darken,dumilim
darken,magdilim
darken,kumulimlim
darken,makadilim
darken,magkulimlim
darken,mangulimlim
darken,magpatingkad
darken,patingkarin
darken,magpagulang
darken,makalabo
darken,diliman
darken,pag-ulangin
bedim,magpadilim
a great many,maraming-marami
oftentimes,malimit
oftentimes,madalas
often,malimit
often,madalas
frequently,malimit
frequently,kadalasan
frequently,madalas
oft,malimit
asking price,magkano
binary,doble
duple,doble
dual,dalawa
dual,dalawahan
dual,doble
dual,magkakambal
dual,kambal
multifarious,iba-iba
multifarious,sari-sari
multifarious,iba't iba
multifarious,marami at magkakaiba
not of the same kind,iba-iba
twofold,dalawa
twofold,doble
twofold,doblado
twofold,may dalawang bahagi
exonerative,nakalalaya
multitude,kawan
multitude,katakut-takot na dami
multitude,maraming tao
multitude,makapal na tao
multitude,karamihang tao
multitude,hurunghurong
sea,katakut-takot na dami
sea,dagat
sea,ng dagat
multiplicity,katakut-takot na dami
multiplicity,pagkarami-rami
multiplicity,maraming iba't ibang klase
hardship to tackle,bigat
meticulousness,kaselanan
affluence,kasaganaan
profusion,kasaganaan
profusion,kabulagsakan
profusion,pananagana
profusion,labis na karangyaan
wealth,kasaganaan
wealth,yaman
wealth,kayamanan
fuddle,kalabuan
fuddle,palabuin
fuddle,makalango
fuddle,makalasing
fuddle,malasing
fuddle,malango
fuddle,lumango
fuddle,lumasing
fuddle,langu-languhin
fuddle,lasing-lasingin
subdue,magpalamlam
subdue,palamlamin
subdue,tumalo
subdue,talunin
subdue,malupig
subdue,lumupig
subdue,lupigin
subdue,makabawa
subdue,sumupil
subdue,supilin
subdue,igupo
subdue,magpapusyaw
subdue,papusyawin
subdue,masupil
subdue,pasukuin
subdue,magpasuko
blear,magpalabo
blear,pinapanlabo
make dim,magpalabo
soften,ibaba
soften,magpalambot
soften,pahinain
soften,magpalamlam
soften,palamlamin
soften,magpahina
soften,lumamlam
soften,humina
soften,mapahina
soften,palambutin
soften,lumambot
fog,malabo
fog,magpalabo
fog,palabuin
fog,ulop
fog,ulap
fog,hamog
fog,magpaulap
fog,papag-ulapin
mist,magpalabo
mist,palabuin
mist,ulap
mist,ambon
mist,dagim
mist,abu-abo
mist,umambon
mist,papanlabuin
mist,umambun-ambon
smoke-dried,mausok
smoked,maaso
smoked,pinausukan
smoky,maaso
smoky,mausok
smoky,maasap
smokey,maaso
smokey,mausok
irascibility,kabalasikan
irascibility,kasungitan
irascibility,pagkamagagalitin
irascibility,pagkamayamutin
irascibility,pagkabugnutin
atrocity,kasamaan
atrocity,kalupitan
atrocity,bagsik
atrocity,kabangisan
atrocity,babuktutan
stringency,kahigpitan
rigour,hirap
rigour,kahirapan
rigour,kalupitan
rigour,kabalasikan
rigour,kahigpitan
rigour,kabagsikan
rigour,lupit
rigour,balasik
unkindness,pagkamalupit
unkindness,dahas
unkindness,kalupitan
unkindness,karahasan
unkindness,pagkamarahas
unkindness,lupit
unkindness,kawalan ng awa
unkindness,kawalang-awa
unkindness,pagkawalang-awa
strictness,katumpakan
strictness,kahigpitan
strictness,kabagsikan
strictness,kaiksaktuhan
stubbornness,katigasan ng ulo
stubbornness,kasutilan
stubbornness,kahigpitan
boisterousness,karahasan
truculence,kalupitan
truculence,kabalasikan
truculence,kabagsikan
truculence,lupit
truculence,kabangisan
inhumanity,pagkamalupit
inhumanity,kalupitan
inhumanity,hindi pagkamakatao
inhumanity,kawalan ng damdamin
inhumanity,kawalang-awa
savagery,kalupitan
savagery,kabangisan
savagery,pagka-disibilisado
savagery,kalagayang hindi sibilisado
brutality,kalupitan
brutality,lupit
brutality,bangis
brutality,brutalidad
brutality,barbaridad
brutality,kabalakyutan
firmness,katibayan
firmness,katigasan
firmness,katatagan
firmness,kahigpitan
firmness,estabilidad
fierceness,kabagsikan
fierceness,bagsik
fierceness,balasik
fierceness,bangis
rudeness,dahas
rudeness,kalupitan
rudeness,karahasan
rudeness,kapangahasan
rudeness,kabastusan
rudeness,lupit
rudeness,kapusungan
rudeness,gaspang
rudeness,kagaslawan
rudeness,kagaspangan
rudeness,impertinensiya
rudeness,kawalang-galang
plainness,pagkasimple
naivete,pagkasimple
naivete,kapayakan
naivete,kamusmusan
naivete,kawalang-malay
naivete,pagkaugaling-bata
