English,Other
condensation,אֵדֵי הִתְעַבּוּת
condensation,תִמצוּת
condensation,עִבוּי
condensation,דְחִיסָה
condensation,הִתְעַבּוּת
condensation,רִכּוּז
violation,הֲפָרָה
violation,אֹנֶס
violation,אֲנִיסָה
violation,חִלוּל
violation,הֲפָרַת הַחוֹק
constraint,כְּפִיָה
constraint,אִלוּץ
coercion,הֵאָלְצוּת
coercion,כְּפִיָה
laden,טָעוּן
laden,עָמוּס
laden,נִטעָן
requiring,טָעוּן
sheared,טָעוּן
immediacy,דְחִיפוּת
immediacy,מִיָדִיוּת
accentuation,נַחַץ
accentuation,הַטעָמָה
accentuation,פִּסוּק
accentuation,נְגִינָה
embitter,לְמָרֵר
embitter,לְהַלעִין
sadden,לְהַדאִיב
sadden,לְצַעֵר
sadden,לְעַגֵם
sadden,לְהוֹגוֹת
sadden,לְהַדהִיב
sadden,לְהַעֲצִיב
sadden,לְהַאדִיב
make sad,לְהַדאִיב
siege,מָצוֹר
blockade,מָצוֹר
blockade,הֶסגֵר
blockade,חוֹמַת הֶסגֵר
blockade,לְהָטִיל הֵסגֶר
cause bitterness,לְמָרֵר
cause grief,לְצַעֵר
troubling,הַכבָּדָה
troubling,טַרדָנוּת
troubling,הַטרָחָה
troubling,טַרחָנוּת
cause sorrow,לְהַדאִיב
cause sorrow,לְעַגֵם
cause sorrow,לְהַדהִיב
occupancy,אֲחִיזָה
occupancy,הַחזָקַת דִירָה
occupancy,דַיָרוּת
occupancy,תְפִיסוּת
occupying oneself in,הִתעַסְקוּת
conquest,כְּבִישָׁה
conquest,כִּבּוּשׁ
conquest,נִצָחוֹן
conquest,כּוֹבְשָׁנוּת
whitlow,דַחַס
compactness,צְפִיפוּת
compactness,דְחִיסוּת
compactness,דְחָסָה
compactness,גוּשִׁיוּת
compactness,גַבלוּת
agnail,דַחַס
center mark,דָגֵשׁ
underline,לָשִׂים דָגֵשׁ
underline,לִמְתוֹחַ קַו מִתַחַת
underline,לִמְתוֹחַ קַו
dagesh,דָגֵשׁ
poetics,שִׁירָה
poetics,פּוֹאֵטִיקָה
ditty,זֶמֶר
ditty,שִׁיר
ditty,פִּזמוֹן
poetry,שִׁירָה
poetry,שִׁיר
poetry,פִּיוּטִיוּת
poetry,פִּיוּט
poetry,פּוֹאֵטִיקָה
poem,שִׁיר
poem,פּוֹאֵמָה
playing an instrument,נִגוּן
playing an instrument,פְּרִיטָה
swearing-in,הַשׁבָּעָה
adjuration,הַשׁבָּעָה
trimming,זְמִירָה
trimming,גִזוּם
blower,טֵלֵפוֹן
blower,מְנַפֵּחַ
blower,מַפּוּחַ
recital,הַקרָאָה
recital,רֵסִיטָל
persevere,לִשְׁקוֹד
persevere,לְהַתְמִיד בְּ-
be diligent,לִשְׁקוֹד
reiterate,לִשְׁנוֹת
reiterate,לַחֲזוֹר וְלְשַׁנֵן
talmud,תַלמוּד
talmud,גְמָרָא
be wakeful,לִשְׁקוֹד
take good care,לִשְׁקוֹד
keep watch,לִשְׁקוֹד
state a price,לִנְקוֹב בִּמְחִיר
quote,לְצַיֵן
quote,לְהַזכִּיר
quote,לִנְקוֹב בִּמְחִיר
quote,לוֹמַר בְּשֵׁם
quote,לְצַטֵט
clangour,רַעֲשָׁנוּת
noisiness,רַעֲשָׁנוּת
noisiness,צַעֲקָנוּת
noisiness,קוֹלָנִיוּת
clangor,רַעֲשָׁנוּת
clamorousness,תַבעָנוּת
be read,לְהִקָרֵא
dictate,לְהַקְרִיא
dictate,לְהַכתִיב
dictate,תַכתִיב
manifesto,כְּרוּז
manifesto,גִלוּי דַעַת
manifesto,מָנִיפֶסט
whine,בְּכִי
whine,לְיַלֵל
whine,יְלָלָה
whine,לְהִתְבַּכְיֵן
scream,צְרָחָה
scream,צְוָחָה
scream,צְרִיחָה
scream,לִצְרוֹחַ
scream,פְּעִיָה
scream,דָבָר מַצחִיק
shriek,צְוָחָה
shriek,צְרִיחָה
shriek,לִצְרוֹחַ
shriek,פְּעִיָה
shriek,לִצווֹחַ
crying,בְּכִי
crying,נְאָקָה
crying,בֶּכֶה
howl,לִבכּוֹת
howl,לְיַלֵל
howl,יְלָלָה
bewail,לִבכּוֹת
bewail,לְהַספִּיד
bewail,לֶאֱנוֹת
groan,אֲנָקָה
groan,לְהֵאָנַח
groan,שְׁאָגָה
groan,לִנְאוֹק
groan,לִשְׁאוֹג
groan,לִנְהוֹם
groan,גְנִיחָה
groan,נְאָקָה
groan,לִגנוֹחַ
groan,לְהֵאָנֵק
groan,לֶאֱנוֹק
weep,לִגעוֹת
weep,לִבכּוֹת
weep,לִדמוֹעַ
weep,לְהוֹרִיד דִמעָה
weeping,בְּכִי
weeping,גְעִיָה
weeping,הִתיַפְּחוּת
weeping,דְמִיעָה
weeping,בְּכִיָה
weeping,בֶּכֶה
weeping,בָּכָא
weeping,בַּכיָנוּת
hue and cry,זְעָקָה
hue and cry,הֲמוּלַת רוֹדפִים
hue and cry,מְחָאַת צִבּוּר
remonstrate,לִמְחוֹת
expostulate,לִמְחוֹת
shouting,צָהֳלָה
shouting,צְרָחָה
shouting,צַעֲקָנוּת
cry out,לִקְרוֹא
cry out,לִצְעוֹק
cry out,לְהַפְגִין
sob,לִצְעוֹק
sob,לְיַבֵּב
sob,לְהִתיַפֵּחַ
squall,צְרִיחָה
squall,סוּפַת פֶּתַע
squall,תְזָזִית
squall,לִצווֹחַ
yelling,צְרִיחָה
exclaim,לִקְרוֹא
misjudgement,מִשׁפָּח
misjudgement,עִוּוּת הַדִין
foliage,עַלוָה
foliage,יֶרֶק
foliage,עָלִים
misjudgment,מִשׁפָּח
misjudgment,עִוּוּת הַדִין
reluctance,מֵאוּן
reluctance,אִי רָצוֹן
brush off,סֵרוּב
disbelief,כְּפִירָה
disbelief,חוֹסֶר אֵמוּן
disbelief,אִי אֶמוּנָה
disbelief,אִי אֵמוּן
apostasy,כְּפִירָה
apostasy,מִינוּת
apostasy,מְשׁוּבָה
apostasy,גֵרוּת
apostasy,מְשׁוּמָדוּת
atheism,כְּפִירָה
atheism,אֶפִּיקוֹרוֹסוּת
atheism,אָתֵאִיסְם
atheism,כַּפרָנוּת
contradicting,הַפרָכָה
rebuttal,סְתִירָה
rebuttal,הַכחָשָׁה
rebuttal,הַפרָכָה
unbelief,כְּפִירָה
disproval,הַכחָשָׁה
heresy,כְּפִירָה
heresy,אֶפִּיקוֹרוֹסוּת
heresy,מִינוּת
heresy,כַּפרָנוּת
jiva,חִיוּנִיוּת
brio,חִיוּנִיוּת
vitality,חִיוּת
vitality,חִיוּנִיוּת
vitality,כּוֹחַ חַיִים
vitality,לַחלוּחִית
setting bounds,הַגבָּלָה
rush to and fro,לְרוֹצֵץ
shrinkage,הִצטַמְקוּת
shrinkage,הִתכַּוְצוּת
shrinkage,מִדַת הַהִתכַּוְצוּת
constriction,הִדוּק
constriction,הֲצָרָה
constriction,כִּוּוּץ
wrinkling,הִתקַמְטוּת
wrinkling,צִמוּק
desiccation,יוֹבֶשׁ
desiccation,הִצטַמְקוּת
desiccation,יִבּוּשׁ
shrinking,הִתכַּוְצוּת
shrinking,כִּוּוּץ
shrinking,כְּוִיצָה
pucker,כִּוּוּץ
shortness,קוֹצֶר
costliness,יוֹקֶר
expensiveness,יוֹקֶר
expensiveness,יַקרָנוּת
be oppressed,לְהִלָחֵץ
curd,קָרִישׁ
curd,לֶבֶן
crowding,הִצטוֹפְפוּת
crowding,צְפִיפוּת
crowding,הִתקַהֲלוּת
get in the way,לְהַפְרִיעַ
be pressed,לְהִלָחֵץ
be pressed,לְהִצְטוֹפֵף
be pressed,לְהִצְטַפְצֵף
be pressed,לְהִכָבֵשׁ
traffic jam,פְּקַק תְנוּעָה
get stuck,לְהִתָקֵעַ
aspic,קָרִישׁ
pliancy,גְמִישׁוּת
pliancy,כְּפִיפוּת
wicker basket,כְּפִיפָה
cage,כְּלוּב
cage,כְּפִיפָה
pliability,גְמִישׁוּת
pliability,כְּפִיפוּת
pliability,גֶמֶשׁ
pick holes in,לִמצוֹא פְּגָם
pick holes in,לְחַפֵּשׂ מוּמִים
find fault,לִמצוֹא פְּגָם
blooper,מִשׁגֶה
disrespect,פְּגִיעָה בְּכָבוֹד
disrespect,זִלזוּל
disrespect,פְּחִיתוּת עֵרֶך
disrespect,חוֹסֶר דֶרֶך אֶרֶץ
disrespect,חוֹסֶר נִימוּס
disrespect,חוֹסֶר כָּבוֹד
falling into disuse,הִתיַשְׁנוּת
becoming old,הִתיַשְׁנוּת
obsolescence,הִתיַשְׁנוּת
aging,הִתיַשְׁנוּת
aging,בִּלוּת
aging,יִשׁוּן
aging,הְזדַקְנוּת
unreliable,אַכזָב
unreliable,לֹא מְהֵימָן
unreliable,שֶׁאֵין לִסְמוֹך עָלָיו
unreliable,בִּלתִי מְהֵימָן
deceptive,אַכזָב
deceptive,נִכזָב
causing failure,הַכשָׁלָה
disappointing,אַכזָב
disappointing,מְאַכזֵב
blackout,אִפּוּל
blackout,הַאֲפָלָה
blackout,דִמדוּם הַחוּשִׁים
obscuration,לִקוּי מְאוּרוֹת
obscuration,הַאֲפָלָה
obscuration,הִתקַדְרוּת
incompleteness,אִי שְׁלֵמוּת
incompleteness,פְּגִימוּת
lacerate,לִסְרוֹק
lacerate,לִקְרוֹעַ
delve,לַחקוֹר
delve,לְהִתְעַמֵק
inquire into,לַחקוֹר
go into the matter,לִבדוֹק אֵת הַעִנְיָן
espionage,בִּיוּן
espionage,רִגוּל
niggle,לְדַקדֵק
debug,לְנַפּוֹת
be precise,לְדַקדֵק
be precise,לְדַיֵק
symposium,דִיוּן
symposium,סִימפּוֹזִיוֹן
symposium,רַב שִׁיחַ
powwow,דִיוּן
powwow,וְעִידָה
powwow,לַעֲרוֹך וֵעִידָה
postcard,גְלוּיָה
palimpsest,קְלָף
rattling,חֲרִיקָה
expectorate,לְחַכֵּך
expectorate,לִירוֹק
expectorate,לִרְקוֹק
grating,שְׁחִיקָה
grating,סָרִיג
grating,חֲרִיקָה
grating,צוֹרמָנִי
grating,חוֹרֵק
creak,חֲרִיקָה
creak,לַחֲרוֹק
squeak,חֲרִיקָה
squeak,לַחֲרוֹק
squeak,לְצַיֵץ
syncline,קַעַר
vacation,חוֹפֶשׁ
vacation,חוּפשָׁה
vacation,פַּגרָה
mining,כְּרִיָה
mining,מִקוּשׁ
mining,הַפעָלַת מִכרוֹת
snooping,חַטְטָנוּת
ferreting,חַטְטָנִי
faultfinding,חַטְטָנוּת
nosiness,חַטְטָנוּת
hoeing,עֲדִירָה
chaser,מַסרֵק
chaser,רוֹדֵף
chaser,מַשׁקֶה קַל
debrief,לְתַחְקֵר
masking,מִסוּך
camouflaging,מִסוּך
thatching,סִכּוּך
thatching,סְכִיכָה
curtaining,מִסוּך
friction,חִכּוּך
curettage,גְרִידָה
languishment,חוּלשָׁה
languishment,תְשִׁישׁוּת
languishment,עָיֵפוּת
languishment,חוֹסֶר מֶרֶץ
fainting,עֲטִיפַת נֶפֶשׁ
fainting,עִלָפוֹן
fainting,הִתעַלְפוּת
fainting,עִלוּף
utter fatique,אֲפִיסַת כּוֹחוֹת
fatigue,לֵאוּת
fatigue,עָיֵפוּת
fatigue,הִתיַגְעוּת
fatigue,הִתעַיְפוּת
fatigue,עִפּוּי
helplessness,אָזְלַת יַד
helplessness,קוֹצֶר יָד
attrition,הֲתָשַׁת כֹּחוֹת
lassitude,תְשִׁישׁוּת
lassitude,עָיֵפוּת
foulness,זוּהֲמָה
foulness,טִנוֹפֶת
soiling,לִכלוּך
dirtiness,לִכלוּך
scum,זוּהֲמָה
scum,קֵפֶה
scum,יְרוּקָה
scum,חֶלאַת אָדָם
scum,צוּפָה
scum,לְקַפּוֹת
pauperization,הִתרוֹשְׁשׁוּת
pauperization,הִתדַלדְלוּת
pauperization,הִתאַביְנוּת
acacia,שִׁטָה
emaciation,אַכֶּלֶת
emaciation,כְּחִישׁוּת
emaciation,רָזוֹן
emaciation,אִכּוּל אֵבָרִים
gauntness,כְּחִישׁוּת
gauntness,קַדרוּת
voiding,הֲרָקָה
abstersion,נִקוּי
abstersion,הֲרָקָה
abstersion,טִהוּר
emptying,הֲרָקָה
emptying,הִתרוֹקְנוּת
emptying,רִקוּן
scourge,יִסוּר
scourge,לְהַלקוֹת
scourge,לְיַסֵר
scourge,שׁוֹט
scourge,מָקוֹר פּוֹרעָנוּת
scourge,פַּרגוֹל
gruelling,יִסוּר
gruelling,פּוּרעָנוּת
gruelling,מְפַרֵך
gruelling,מַתִישׁ
gruelling,מְיַגֵעַ
resentment,מוֹרַת רוֹחַ
resentment,תַרעוֹמֶת
resentment,הִתמַרמְרוּת
gloom,דִכדוּך
gloom,אַפלוּלִיוּת
gloom,עֲנָנָה
gloom,יָגוֹן
gloom,מַעֲצָב
gloom,נְכָאִים
gloom,עֲלָטָה
gloom,קַדרוּת
gloom,עֵפָתָה
dejection,דִכדוּך
dejection,דִכָּאוֹן
dejection,מַעֲצָב
dejection,יֵאוּשׁ
lamentation,אֵבֶל
lamentation,הֶספֵּד
lamentation,נְהִי
lamentation,יְבָבָה
lamentation,קִינָה
lamentation,סֶפֶד
lamentation,מִספֵּד
lamentation,סְפִידָה
lamentation,נִהיָה
wear the willow,לְהִתְאַבֵּל
mourning,אֵבֶל
mourning,אֲנִינָה
mourning,אֲבֵלוּת
mourning,הֶספֵּד
mourning,הִתאבְּלוּת
mourning,סֶפֶד
mourning,מִספֵּד
mourning,בָּכָא
mourning,סְפִידָה
mourning,נִהיָה
mourning,אֲבִילָה
mourning,אֹנִי
rancour,מֶמֶר
rancour,מוֹרַת רוֹחַ
rancour,שִׂנאָה
rancour,מַשׂטֵמָה
wailing,אֲנִיָה
wailing,נְאָקָה
wailing,גְעִיָה
wailing,הִתיַפְּחוּת
wailing,יְלָלָה
wailing,נְהִי
wailing,יְבָבָה
wailing,סֶפֶד
wailing,בֶּכֶה
wailing,נִהיָה
wistfulness,עַגמוּמִיוּת
rancor,מֶמֶר
rancor,מוֹרַת רוֹחַ
rancor,שִׂנאָה
rancor,מַשׂטֵמָה
bleakness,עַגמוּמִיוּת
bleakness,קַדרוּת
fibrillation,פִּרפּוּר
fibrillation,לִיוּף
dying,מֵת
dying,גְוִיעָה
dying,מִיתָה
dying,גְסִיסָה
dying,גוֹסֵס
dying,גוֹוֵעַ
passivity,סְבִילוּת
passivity,נִפְעַלוּת
passivity,פַּסִיבִיוּת
harass,לִטרוֹד
harass,לְהָצִיק
answer back,לַעֲנוֹת
pester,לְהטרִיד
pester,לְהָצִיק
pester,לִכסוֹס
chasten,לְיַסֵר
toilsome,מְיַגֵעַ
toilsome,מְעַיֵף
wasting,מַתִישׁ
wasting,מְבַזבֵּז
wearisome,מְיַגֵעַ
wearisome,מַלאֶה
exhausting,מַתִישׁ
exhausting,מְכָלֶה כּוֹחוֹת
uphill,מְיַגֵעַ
uphill,בְּמַעֲלֶה הַהַר
laborious,חָרוּץ
laborious,מְיַגֵעַ
laborious,עוֹבֵד קָשֶׁה
tiresome,מְשַׁעֲמֵם
tiresome,מְיַגֵעַ
tiresome,מַרגִיז
tiresome,אַרְכָנִי
tiresome,מַלאֶה
tiresome,מְעַיֵף
tiresome,מַטרִיד
lese majesty,פְּגִיעָה בְּכָבוֹד
call names,לְחָרֵף
revile,לְגַדֵף
revile,לְחָרֵף
put to shame,לְגַנוֹת
put to shame,לַעֲלוֹב
put to shame,לְהַכלִים
put to shame,לְהַחפִּיר
obloquy,גִדוּף
obloquy,גְנַאִי
slang,לְגַדֵף
slang,עָגָה
slang,סְלֶנְג
slang,הֲמוֹנִית
slang,לְהַתְקִיף מִלוּלִית
blasphemy,גִדוּף
blasphemy,חִלוּל הַשֵׁם
blasphemy,חֵרוּף
blasphemy,נְאָצָה
blasphemy,נִאוּץ
sneer,לְלַגלֵג
sneer,לְהַלעִיב
sneer,לִלְעוֹג
sneer,לִסְנוֹט
sneer,לֶאֱפוֹז
sneer,לִגלוּג
sneer,לְחַיֵך בְּלַעַג
sneer,בוּז
sneer,מַבָּט שֶׁל לַעַג
swear,לְחָרֵף
swear,לְקַלֵל
swear,לֶאֱלוֹת
swear,לְהִשָׁבַע
swear,לְהַשְׁבִּיעַ
swear,לְנַבֵּל אֵת הַפֶּה
impeach,לְהַעֲמִיד לָדִין
photostat,צִלוּם
photography,צִלוּם
be missing,לְהֵעָדֵר
be missing,לְהִפָּקֵד
absent oneself,לְהֵעָדֵר
sealer,אוֹטֵם
sealer,חַתָם
dodging responsibility,הִשׁתַמְטוּת
lockout,הַשׁבָּתָה
paralyzation,הַשׁבָּתָה
annulment,הַשׁבָּתָה
annulment,הֲפָרָה
annulment,בִּטוּל
shutdown,הַשׁבָּתָה
shutdown,סְגִירַת מִפְעָל
aridness,צְחִיחוּת
infertility,צְחִיחוּת
infertility,אִי פּוּרִיוּת
dry season,יוֹבֶשׁ
dry season,גָרִיד
xerosis,יוֹבֶשׁ
aridity,צְחִיחוּת
gluttony,זְלִילָה
gluttony,רַעַבתָנוּת
gluttony,בַּלעָנוּת
gluttony,גַרגְרָנוּת
gluttony,אַכְלָנוּת
gluttony,זוֹלְלוּת
avidity,בַּעֲלָנוּת
avidity,תֵאָבוֹן
avidity,רַעַבתָנוּת
avidity,לוֹהָטוּת
avidity,שׁוֹקְקוּת
voracity,רַעַבתָנוּת
voracity,בַּלעָנוּת
voracity,גַרגְרָנוּת
starve,לִרְעוֹב
starve,לָמוּת מְרַעַב
starve,לְהַרְעִיב
starve,לִסְבּוֹל רָעָב
be punished,לְהִפָּקֵד
be punished,לָבוֹא עַל עוֹנשׁוֹ
be visited,לְהִפָּקֵד
be enumerated,לְהִפָּקֵד
be enumerated,לְהִתְפַּקֵד
be appointed,לְהִפָּקֵד
be appointed,לְהִתְמַנוֹת
be thin,לִכחוֹשׁ
be decreased,לְהֵפָּחֵת
become lean,לִכחוֹשׁ
bouncing,הַקפָּצָה
bouncing,כִּדרוּר
jogging,הַקפָּצָה
jogging,רִיצָה קַלָה
capering,רִצוּד
sculpturing,פְּסִילָה
sculpturing,פִּסוּל
deferment,דְחִיָה
disqualification,פְּסִילָה
illegitimization,פְּסִילָה
estrange,לְהִתְנַכֵּר
carelessness,רִשׁוּל
carelessness,אִי זְהִירוּת
slovenliness,רִשׁוּל
slovenliness,רַשְׁלָנוּת
slovenliness,לַכלְכָנוּת
toddle,לְדַדוֹת
toddle,ללכת כְּתִינוֹק
oblivion,הִתעַלְמוּת
oblivion,שִׁכחָה
oblivion,נְשִׁיָה
obliviousness,הִתעַלְמוּת
obliviousness,הֶסַח הַדַעַת
obliviousness,שִׁכחָה
overlooking,הִתעַלְמוּת
overlooking,נִשׁקָף עַל
pass over,לְהִתְעַלֵם
pass over,לִפְסוֹחַ
celebrate pessach,לִפְסוֹחַ
celebrate passover,לִפְסוֹחַ
self-denial,הִתנַזְרוּת
effacement,מְחִיקָה
effacement,הִשׁתַחֲקוּת
obliteration,הִטַשׁטְשׁוּת
obliteration,מְחִיקָה
obliteration,הַכחָדָה
canceling,מְחִיקָה
canceling,בִּטוּל
disappearance,הִתעַלְמוּת
disappearance,הֵעָלְמוּת
idleness,בַּטָלָה
idleness,בְּטִילָה
idleness,עַצלָה
idleness,הִתעַצְלוּת
idleness,חִבּוּק יָדַיִם
idleness,בַּטלָנוּת
unemployment,בַּטָלָה
unemployment,בְּטִילָה
unemployment,חוֹסֶר עֲבוֹדָה
unemployment,אַבטָלָה
unemployment,הַבטָלָה
laziness,בַּטָלָה
laziness,עַצלָנוּת
laziness,עֲצַלתַיִם
laziness,עַצלָה
laziness,הִתעַצְלוּת
laziness,חִבּוּק יָדַיִם
laziness,עַצלוּת
laziness,נִרפּוּת
contempt,זִלזוּל
contempt,נְאָצָה
contempt,בּוּז
contempt,בִּזוּי
