apparecchiatura per analisi,analytical equipment
apparecchiatura per il disinquinamento,pollution abatement equipment
apparecchiatura per monitoraggio,monitoring equipment
apparecchiatura per riscaldamento,heater
apparecchiatura sotto pressione,pressure equipment
apparecchiature,equipment
attrezzatura,equipment
appello,appeal
applicazione della legge,law enforcement
applicazione delle leggi ambientali,environmental law enforcement
apprendere,learn
apprezzare,appreciate
approvare,assent
approvazione,assent
approvazione,approval
approvazione,approbation
consenso,approval
consenso,approbation
approvvigionamento di acqua potabile,drinking water supply
approvvigionamento idrico,water supply
rifornimento idrico,water supply
aprile,April
arabo,Arabic
arabo,Standard Arabic
aragonese,Aragonese
aragonese,Aragonese
arancia,orange
aratro,plough
arboreto,arboretum
arboricoltura,arboriculture
arbusto,shrub
archeologia,archaeology
archeologia,archeology
archeologia,archæology
archeologico,archaeological
archeologo,archeologist
archeologo,archaeologist
archetipo,archetype
architettura,architecture
architettura del paesaggio,landscape architecture
architettura ecocompatibile,environmental sustainable architecture
archivio,archive
arciduca,archduke
arciere,archer
arciere,archer
arcipelago,archipelago
arcivescovo,archbishop
arco,bow
arcobaleno,rainbow
iride,rainbow
area a destinazioni multiple,mixed use area
area a rischio,hazard area
area di nidificazione,nesting area
area di parcheggio,parking provision
area di potenziale inquinamento,area of potential pollution
area di protezione del paesaggio,landscape protection area
area di protezione delle acque potabile,drinking water protection area
area di raccolta delle acque,catchment area
area edificabile,building area
area edificata,built-up area
area in via di sviluppo,development area
area incolta,fallow area
area industriale,industrial area
area montuosa,mountainous area
area naturale,natural area
area protetta,protected area
area residenziale,residential area
area rurale,rural area
area sensibile dal punto di vista ecologico,ecologically sensitive area
area sotto stress,area under stress
areale di distribuzione,distribution area
aree di conservazione degli estuari,estuarine conservation area
argento,silver
argilla,clay
argilla sbiancante,bleaching clay
argine,bank
sponda,bank
argine artificiale,dyke
argon,argon
aria,air
aria respiratoria,respiratory air
aridocoltura,dry farming
aristocrazia,aristocracy
aritmetica,arithmetic
aritmetica,arithmetics
arma,weapon
arma biologica,biological weapon
arma chimica,chemical weapon
arma nucleare,nuclear weapon
armamento,armament
armeno,Armenian
armistizio,armistice
armonizzazione delle leggi,harmonisation of law
armonizzazione internazionale,international harmonisation
aroma,flavouring
arpione,harpoon
arricchimento,enrichment
arrivederci,adieu
arrivederci,bye
arrivederci,cheerio
arrivederci,farewell
arrivederci,good day
arrivederci,goodbye
ciao,adieu
ciao,bye
ciao,cheerio
ciao,farewell
ciao,good day
ciao,goodbye
arrivo,arrival
arsenale,armoury
arsenico,arsenic
arte,art
arteria,artery
articolati,Articulata
articolo,article
artigianato,craft
artigianato,arts and crafts
artigianato manuale,handicraft
artista,artist
artista,creative person
artrite,arthritis
artropodi,arthropod
asbestosi,asbestosis
ascella,armpit
ascendente,ascendancy
ascesa,ascent
ascesso,abscess
asceta,ascetic
asciutta,dry
asciutto,dry
secca,dry
secco,dry
asfalto,asphalt
asimmetrico,asymmetric
asimmetrico,asymmetrical
asino,donkey
asino,ass
somaro,donkey
somaro,ass
asintoto,asymptote
asma,asthma
asparago,asparagus
aspetti ambientali degli insediamenti umani,environmental aspect of human settlements
aspetti di economia ambientale,environmental economy issue
aspetti globali,global aspect
aspetti militari,military aspects
aspetti socioeconomici degli insediamenti umani,socioeconomic aspect of human settlements
aspirapolvere,vacuum cleaner
aspirazione,aspiration
aspirina,aspirin
assamese,Assamese
assamese,Assamese
assassino,assassin
assassino,assassinator
assetto del territorio,land setup
assicurazione,insurance
assicurazione danni,damage insurance
assicurazione delle materie prime,raw material securing
assicurazione inquinamento,pollution insurance
assieme,together
insieme,together
assimilare,assimilate
assimilazione,assimilation
assioma,axiom
assistenza finanziaria,financial assistance
assistenza giudiziaria,judicial assistance
assistenza tecnica,repair business
assistere,attend
assistere,assist
assistere a,attend
associazione,association
associazione di difesa dell'ambiente,environmental protection association
associazione industriale,industrial association
assolutamente,absolutely
assorbimento,sorption
assorbimento,absorption
assorbimento di inquinanti,pollutant absorption
assortito,assorted
asta,auction
incanto,auction
astato,astatine
astenosfera,asthenosphere
asterisco,asterisk
asteroide,asteroid
planetoide,asteroid
astrologia,astrology
astrologia,star divination
astrologo,astrologer
astrometria,astrometry
astronautica,astronautics
astronomia,astronomy
astronomo,astronomer
asturiano,Astur-Leonese
asturiano,Asturian
asturiano,Asturian-Leonese
asturiano,Astur
astuto,artful
ateo,atheist
ateista,atheist
atlante,atlas
atmosfera,atmosphere
atollo,atoll
atomo,atom
atrazina,atrazine
atrocità,atrocity
attaccamento per,attachment
attaccato,attached
atteggiamento NIMBY,NIMBY aptitude
atteggiamento NIMBY,NIMBY attitude
attento,attentive
atti,act
atti,deed
azione,act
azione,deed
attico,attic
attinidi,actinide
attinio,actinium
attività a terra,land-based activity
attività bancaria,banking
attività economica,economic activity
attività forestali,forestry
attività illegale,wrongful act
attività industriale,industrial activity
attività manufatturiere,manufacturing activity
attività militari,military activities
attività mineraria a cielo aperto,opencast mining
attività mineraria a cielo aperto,open-pit mining
attività mineraria in alto mare,offshore mining
attività mineraria in mare profondo,deep sea mining
attività ricreative,leisure activity
attività sismica,seismic activity
atto amministrativo,administrative deed
atto comunitario,Community act
atto giuridico,juridical act
attraente,atractive
attrarre,attract
attraversamento,crossing place
attraversamento di frontiera,boundary crossing
attraversamento per animali,crossing place for animals
attrezzatura agricola,agricultural equipment
attrezzatura agricola,agricultural equipment
attrezzatura agricola,agricultural machinery
attrezzatura agricola,farm machinery
macchinario agricolo,agricultural equipment
macchinario agricolo,agricultural machinery
macchinario agricolo,farm machinery
attrezzatura collettiva,community facility
attrezzatura collettiva,public facility
attrezzatura edile,building service
attrezzatura meccanica,mechanical equipment
attrezzatura per impianti,plant equipment
attrezzatura termica,thermal equipment
attrezzature per la depurazione,purification facility
attributi biologici,biological attribute
attributo,attribute
attuazione,enforcement
attuazione comune,joint implementation
audace,audacious
audit,audit
audizione pubblica,public hearing
aumentare,augment
aumento dei costi,cost increase
aumento delle precipitazioni,precipitation enhancement
autobus,bus
autobus,coach
pullman,bus
pullman,coach
autocisterna,tanker
autocrazia,autocracy
autoecologia,autoecology
automobile,car
automobile,automobile
auto,car
auto,automobile
autovettura,car
autovettura,automobile
autoveicolo,car
autoveicolo,automobile
autopsia,autopsy
autorevole,authoritative
autoritario,authoritarian
autorità,authority body
autorità di controllo,controlling authority
autorità federale,federal authority
autorità legislativa,legislative authority
autorità locale,local authority
autorità provinciale/regionale (D),provincial/regional authority (D)
autorità provinciale/regionale (D),regional authority
autorità provinciale/regionale (D),provincial authority
autorità regionale,provincial/regional authority (D)
autorità regionale,regional authority
autorità regionale,provincial authority
autorità provinciale,provincial/regional authority (D)
autorità provinciale,regional authority
autorità provinciale,provincial authority
autorità regionale,regional authority
autorizzazione,authorisation
autorizzazione alle installazioni,approval of installations
autorizzazione amministrativa,administrative fiat
autostrada,motorway
autostrada,pike
autostrada,expressway
autostrada,freeway
autostrada,state highway
autostrada,superhighway
autostrada,throughway
autostrada,thruway
autunno,autumn
avicoltura,aviculture
avido,avaricious
avido,avid
avifauna,avifauna
avifauna acquatica,waterfowl
avorio,ivory
avvelenamento,poisoning
avventura,adventure
avverbio,adverb
avvocato,lawyer
azera,Azerbaijani
azera,Azeri
azera,Azerbaijani Cluster
azero,Azerbaijani
azero,Azeri
azero,Azerbaijani Cluster
azienda agricola per la produzione lattiera,dairy farm
azienda del gas,gas company
azienda nociva per l'ambiente,environmentally unfriendly firm
aziende,firm
aziende,corporation
aziende,enterprise
aziende,company
aziende,venture
azienda,firm
azienda,corporation
azienda,enterprise
azienda,company
azienda,venture
azione antropica,anthropic activity
azoto,nitrogen
azoto organico,organic nitrogen
azzurro,blue
blu,blue
babbuino,baboon
bacheca elettronica,BBS
bacheca elettronica,bulletin board system
bacino di contenimento,retaining reservoir
bacino idrografico,hydrographic basin
bacino lacustre,lake basin
bacon,bacon
badminton,badminton
bagnino,lifeguard
bagno pubblico,public bath
baia,bay
balene,whale
ballare,dance
ballo,dance
danza,dance
ballata,ballad
bambino,child
fanciullino,child
bambino piccolo,infant
bambola,doll
banana,banana
banca campioni ambientali,environmental specimen bank
banca dati di letteratura,literature data bank
bancarotta,bankruptcy
fallimento,bankruptcy
banchisa,ice pack
bandiere ombra,flag of convenience
barca,boat
bario,barium
barometro,barometer
barone,baron
barre di combustibile nucleare,nuclear fuel element
barriera antirumore,noise barrier
barriera corallina,coral reef
barriera di contenimento galleggiante,oil boom
barriera di scogli,barrier reef
basco,Basque
basco,Basque
base,base
base di dati,database
base di dati relazionale,relational database
base legale,legal basis
baseball,baseball
baseball,baseball game
basicità,basicity
basidiomiceti,basidiomycete
batteri,bacterium
batteri fecali,faecal bacterium
batteria,drum kit
batteria,battery
batteria alcalina,alkaline battery
battericida,bactericide
batteriologia,bacteriology
beatificazione,beatification
bene di consumo,consumer goods
bene durevole,durable goods
bene non durevole,non-durable goods
benessere sociale,social welfare
bengalese,Bengali
bengalese,Bengali
beni,goods
beni e servizi,goods and services
benthos,benthos
benzene,benzene
benzina,petrol
benzopirene,benzopyrene
bere,drink
bere,gulp
bere,quaff
bere,sip
berillio,beryllium
berillio,glucinium
berkelio,berkelium
bestiame,livestock
bestiame bovino,cattle
bevanda,beverage
bevanda,drink
bibita,beverage
bibita,drink
beveraggio,beverage
beveraggio,drink
bianco,white
bibliografia,bibliography
biblioteca,library
bibliotecario,librarian
bicicletta,bicycle
bicicletta,bike
bicicletta,cycle
bielorusso,Belarusan
bielorusso,Belarusan
bielorusso,Belarusian
bielorusso,Belorussian
bielorusso,Byelorussian
bifenili alogenati,halogenated biphenyl
bifenili polibromurati,polybrominated biphenyl
bifenili policlorurati,polychlorinated biphenyl
bilanciamento degli interessi,balancing of interests
bilancio,balance
bilancio comunitario,Community budget
bilancio dei nutrienti,nutrient balance
bilancio di materia,balance of matter
bilancio ecologico,ecological balance
bilancio energetico,energy balance
bilancio idrico biologico,biological water balance
bilancio idrologico,hydrologic balance
bilancio preventivo,budget
bilaterale,bilateral
bile,bile
fiele,bile
bioaccumulo,bioaccumulation
biocarburante,biofuel
biocenosi,biocoenosis
biochimica,biochemistry
biocida,biocide
bioclimatologia,bioclimatology
biodegradabilità,biodegradability
biodiversità,biodiversity
bioetica,bioethics
biofiltrazione,biofiltration
biofisica,biophysics
biogas,biogas
biogeografia,biogeography
biologia,biology
biologia,biological science
biologia animale,animal biology
biologia degli estuari,estuarine biology
biologia marina,marine biology
biologia molecolare,molecular biology
biologia vegetale,plant biology
bioluminescenza,bioluminescence
bioma,biome
biomarcatore,biomarker
biomassa,biomass
bioreattore,bioreactor
bioritmo,biorhythm
biosfera,biosphere
biosicurezza,biosafety
biosintesi,biosynthesis
biotecnologia,biotechnology
biotecnologie collegate alla salute,health-related biotechnology
biotecnologie per l'agricoltura,agricultural biotechnology
biotopo,biotope
birmano,Burmese
birra,beer
bismuto,bismuth
bitume,bitumen
blenorragia,gonorrhea
blog,blog
blog,weblog
blog,web log
bocage,bocage
bocca,beak
bocca,mouth
bohrio,bohrium
boia,executioner
bokmål,Bokmål
bolla di spedizione,dispatch note
bollitore,kettle
bombo,bumblebee
bonifica,cleaning up
bonifica del territorio,land restoration
bonifica di zone minerarie,mining site restoration
bonifica di zone minerarie,mine reclamation
bonsai,bonsai
boro,boron
borsa valori ambientale,environmental stock exchange
bosco,wood
bosco ceduo,coppice
bosco mediterraneo,Mediterranean wood
bosniaco,Bosnian
bosniaco,Bosnian
botanica,botany
botanica,phytology
botanica,botany
bozza di legge,draft legislation
braccio,arm
bretone,Breton
bretone,Breton
brevetto d'invenzione,patent
briofite,bryophyte
bromo,bromine
brughiera,heathland
bruma,mist
foschia,mist
bue tibetano,yak
bulgaro,Bulgarian
bulgaro,Bulgarian
buon Natale,Merry Christmas
felice Natale,Merry Christmas
santo Natale,Merry Christmas
buon appetito,enjoy your meal
buon appetito,have a nice meal
buonasera,good evening
burocratizzazione,bureaucratisation
burocrazia,bureaucracy
burro,butter
caccia,hunting
caccia alla balena,whaling
cacciavite,screwdriver
cactus,cactus
cadmio,cadmium
caffeina,caffeine
caffè,coffee
calamità agricola,agricultural disaster
calanco,cove
calcare,limestone
calce,lime
calcestruzzo,concrete
calcio,calcium
calcio,football
calcolatore,computer
calcolo,calculation
calcolo della dispersione,dispersion calculation
caldaia,boiler
calendario,calendar
calendario gregoriano,Gregorian calendar
calibratura,calibration
calibro,caliber
californio,californium
calligrafia,calligraphy
calore,heat
calzino,sock
calza,sock
cambiamento ambientale,environmental change
cambiamento del clima,climatic change
cambiamento del clima,climate change
mutamento climatico,climatic change
mutamento climatico,climate change
cambiamento del clima ad opera dell'uomo,man-made climate change
cambiamento di valore,change in value
cameriere,waiter
camino,chimney
camion,lorry
cammello,camel
campeggio,camping site
campeggio,camping
campeggio,camping ground
campo,field
campo,land
campo,land
campo,acre
campo,patch
campo di moto,flow field
campo di spandimento,sewage farm
campo per vacanze,holiday camp
camuffamento,camouflage
canale,canal
canalizzazione,channelling
cancerogenicità,carcinogenicity
cancrena,gangrene
cancro,cancer
candela,candle
cane,dog
canidi,canid
canne,reed
cantiere di costruzione,building site
cantiere,building site
canyon,canyon
capacità portante,load bearing capacity
capacità portante dell'ambiente,ecological carrying capacity
capitale,capital
capitolo,chapter
capo,headland
cappellaccio,overburden
captazione (struttura),catchment
carattere,letter
lettera,letter
caratteristico,characteristic
tratto,characteristic
caratteristica,characteristic
carboidrati,carbohydrate
carbonato,carbonate
carbone,coal
carbone attivo,activated carbon
carbone di legna,charcoal
carbonio,carbon
carbonio organico,organic carbon
carbonio organico disciolto,dissolved organic carbon
carburante,motor fuel
carburante,fuel
combustibile,fuel
carcinogeno,carcinogen
carciofo,artichoke
cardinale,cardinal
cardiologia,cardiology
carestia,famine
carico continuo,continuous load
carico critico,critical load
carico da metalli pesanti,heavy metal load
carico di immissione,immission load
carico di inquinamento,pollution load
carne,meat
carnivori,carnivore
carriera,career
carso,karst
carta,paper
carta,chart
carta,map
mappa,map
cartina,map
carta nautica,chart
carta nautica,nautical chart
carta riciclata,recycled paper
cartastraccia,waste paper
cartografia,cartography
casa,home
casa,home
casa,house
casa colonica,farm building
casa mobile,mobile home
casalinghi,household goods
cascata,waterfall
castagno,chestnut
castello,castle
castello,castle
fortezza,castle
castoro,beaver
catalano,Catalan
catalano,Catalan
catalisi,catalysis
catalizzatore,catalyst
catapulta,catapult
catasto dei terreni,land register
catastrofe,catastrophe
catastrofe ecologica,ecocatastrophe
categoria,category
categoria delle specie minacciate,category of endangered species
catena alimentare,food chain
catena montuosa,mountain range
catena petrolifera,oil production (chain)
catione,cation
causa di malattia,disease cause
cava,quarry
cava di ghiaia,gravel pit
cavalla,mare
cavallette,grasshopper
cavallo,horse
cavallo,knight
cavallo,knight
il cavallo,knight
il cavallo,knight
caverna,cave
caviale,caviar
caviglia,ankle
caviglia,talocrural joint
